account_id,account_number,customer_id,bank_id,account_type,balance,currency,opened_date,status,interest_rate
A00059,1471890123,C0047,B047,Checking,12345.23,USD,2021-04-05,Active,0.05
A00060,1481901234,C0048,B048,Savings,56789.34,USD,2018-09-19,Active,1.75
A00061,1491012345,C0049,B049,Checking,28901.45,USD,2020-02-01,Active,0.05
A00062,1501123456,C0050,B050,Investment,289012.56,USD,2019-06-08,Active,0.00
A00063,1501123457,C0050,B050,Checking,45678.67,USD,2019-06-08,Active,0.05
A00064,1511234567,C0051,B051,Savings,34567.78,USD,2021-11-23,Active,1.25
A00065,1521345678,C0052,B052,Investment,345678.89,USD,2018-02-11,Active,0.00
A00066,1531456789,C0053,B053,Checking,45678.90,USD,2020-07-26,Active,0.05
A00067,1541567890,C0054,B054,Savings,19012.12,USD,2019-01-17,Active,1.50
A00068,1551678901,C0055,B055,Checking,34567.23,USD,2021-09-02,Active,0.05
A00069,1551678902,C0055,B055,Investment,234567.34,USD,2021-09-02,Active,0.00
A00070,1561789012,C0056,B056,Savings,12345.45,USD,2018-12-10,Active,1.25
A00071,1571890123,C0057,B057,Checking,45678.56,USD,2020-03-24,Active,0.05
A00072,1581901234,C0058,B058,Investment,189012.67,USD,2019-11-09,Active,0.00
A00073,1591012345,C0059,B059,Checking,56789.78,USD,2021-05-16,Active,0.05
A00074,1601123456,C0060,B060,Savings,23456.89,USD,2018-07-31,Active,1.75
A00075,1611234567,C0061,B061,Checking,34567.90,USD,2020-09-07,Active,0.05
A00076,1611234568,C0061,B061,Investment,289012.12,USD,2020-09-07,Active,0.00
A00077,1621345678,C0062,B062,Savings,45678.23,USD,2019-02-20,Active,1.25
A00078,1631456789,C0063,B063,Checking,19012.34,USD,2021-10-12,Active,0.05
A00079,1641567890,C0064,B064,Investment,234567.45,USD,2018-05-28,Active,0.00
A00080,1651678901,C0065,B065,Checking,34567.56,USD,2020-11-29,Active,0.05
A00081,1661789012,C0066,B066,Savings,28901.67,USD,2019-04-13,Active,1.50
A00082,1671890123,C0067,B067,Checking,12345.78,USD,2021-07-20,Active,0.05
A00083,1681901234,C0068,B068,Investment,345678.89,USD,2018-10-05,Active,0.00
A00084,1681901235,C0068,B068,Checking,45678.90,USD,2018-10-05,Active,0.05
A00085,1691012345,C0069,B069,Savings,23456.12,USD,2020-02-18,Active,1.25
A00086,1701123456,C0070,B070,Investment,289012.23,USD,2019-09-01,Active,0.00
A00087,1711234567,C0071,B071,Checking,19012.34,USD,2021-12-07,Active,0.05
A00088,1721345678,C0072,B072,Savings,56789.45,USD,2018-03-22,Active,1.75
A00089,1731456789,C0073,B073,Investment,456789.56,USD,2020-07-03,Active,0.00
A00090,1741567890,C0074,B074,Checking,28901.67,USD,2019-12-16,Active,0.05
A00091,1751678901,C0075,B075,Savings,34567.78,USD,2021-03-30,Active,1.25
A00092,1751678902,C0075,B075,Checking,23456.89,USD,2021-03-30,Active,0.05
A00093,1761789012,C0076,B076,Investment,178901.90,USD,2018-08-13,Active,0.00
A00094,1771890123,C0077,B077,Checking,45678.12,USD,2020-04-25,Active,0.05
A00095,1781901234,C0078,B078,Savings,34567.23,USD,2019-09-08,Active,1.50
A00096,1791012345,C0079,B079,Investment,289012.34,USD,2021-06-21,Active,0.00
A00097,1801123456,C0080,B080,Checking,19012.45,USD,2018-12-04,Active,0.05
A00098,1811234567,C0081,B081,Savings,45678.56,USD,2020-05-10,Active,1.25
A00099,1821345678,C0082,B082,Investment,345678.67,USD,2019-10-23,Active,0.00
A00100,1821345679,C0082,B082,Checking,34567.78,USD,2019-10-23,Active,0.05
A00101,1831456789,C0083,B083,Savings,23456.89,USD,2021-09-05,Active,1.75
A00102,1841567890,C0084,B084,Checking,12345.90,USD,2018-01-29,Active,0.05
A00103,1851678901,C0085,B085,Investment,456789.12,USD,2020-12-22,Active,0.00
A00104,1861789012,C0086,B086,Checking,28901.23,USD,2019-05-06,Active,0.05
A00105,1871890123,C0087,B087,Savings,19012.34,USD,2021-01-18,Active,1.25
A00106,1881901234,C0088,B088,Investment,234567.45,USD,2018-07-01,Active,0.00
A00107,1881901235,C0088,B088,Checking,34567.56,USD,2018-07-01,Active,0.05
A00108,1891012345,C0089,B089,Savings,45678.67,USD,2020-08-13,Active,1.50
A00109,1901123456,C0090,B090,Investment,289012.78,USD,2019-03-26,Active,0.00
A00110,1911234567,C0091,B091,Checking,23456.89,USD,2021-11-09,Active,0.05
A00111,1921345678,C0092,B092,Savings,34567.90,USD,2018-04-22,Active,1.25
A00112,1931456789,C0093,B093,Investment,345678.12,USD,2020-08-04,Active,0.00
A00113,1941567890,C0094,B094,Checking,19012.23,USD,2019-11-18,Active,0.05
A00114,1951678901,C0095,B095,Savings,28901.34,USD,2021-04-11,Active,1.75
A00115,1951678902,C0095,B095,Checking,23456.45,USD,2021-04-11,Active,0.05
A00116,1961789012,C0096,B096,Investment,456789.56,USD,2018-09-24,Active,0.00
A00117,1971890123,C0097,B097,Savings,34567.67,USD,2020-10-06,Active,1.25
A00118,1981901234,C0098,B098,Investment,289012.78,USD,2019-06-19,Active,0.00
A00119,1991012345,C0099,B099,Checking,45678.89,USD,2021-08-24,Active,0.05
A00120,2001123456,C0100,B100,Savings,23456.90,USD,2019-01-01,Active,1.50
A00121,2001123457,C0100,B100,Investment,178901.12,USD,2019-01-01,Active,0.00
A00122,2011234567,C0101,B001,Checking,34567.23,USD,2020-02-14,Active,0.05
A00123,2021345678,C0102,B002,Investment,234567.34,USD,2019-07-27,Active,0.00

